asset,episode_id,start_date,end_date,duration_days,start_close,end_close,min_close,max_close,start_rsi2,end_rsi2,min_rsi2,ret_day1_hold3_pct,ret_day2_hold3_pct,ret_day3_hold3_pct,ret_after_episode_hold3_pct
XRP,XRP_92,2026-05-13,2026-05-13,1,1.43,1.43,1.43,1.43,0.0,0.0,0.0,-0.93,,,-5.65
XRP,XRP_93,2026-05-16,2026-05-19,4,1.41,1.36,1.36,1.41,0.0,0.0,0.0,-3.74,-2.52,-1.23,-0.67
XRP,XRP_94,2026-05-25,2026-05-27,3,1.35,1.31,1.31,1.35,0.0,0.0,0.0,-2.63,0.05,2.53,1.32
XRP,XRP_95,2026-06-01,2026-06-06,6,1.3,1.09,1.09,1.3,0.0,0.0,0.0,-9.88,-9.31,-8.89,-5.07
XRP,XRP_96,2026-06-10,2026-06-10,1,1.1,1.1,1.1,1.1,0.0,0.0,0.0,4.87,,,3.92
XRP,XRP_97,2026-06-17,2026-06-19,3,1.19,1.14,1.14,1.19,0.0,0.0,0.0,-3.12,-1.9,-0.61,-3.47
XRP,XRP_98,2026-06-24,2026-06-25,2,1.07,1.04,1.04,1.07,0.0,0.0,0.0,-2.39,0.5,,-0.08
LINK,LINK_1,2024-07-10,2024-07-11,2,12.79,12.35,12.35,12.79,0.0,0.0,0.0,1.76,9.0,,13.15
LINK,LINK_2,2024-07-17,2024-07-18,2,13.74,13.6,13.6,13.74,0.0,0.0,0.0,3.76,8.88,,-0.81
LINK,LINK_3,2024-07-23,2024-07-25,3,13.91,12.95,12.95,13.91,0.0,0.0,0.0,-2.7,1.25,2.67,0.04
LINK,LINK_4,2024-07-28,2024-07-28,1,13.3,13.3,13.3,13.3,8.88,8.88,8.88,-3.47,,,-4.9
LINK,LINK_5,2024-07-31,2024-07-31,1,12.83,12.83,12.83,12.83,0.0,0.0,0.0,-8.85,,,-15.5
LINK,LINK_6,2024-08-02,2024-08-05,4,11.92,9.5,9.5,11.92,4.55,0.0,0.0,-20.3,-14.0,-12.84,4.81
LINK,LINK_7,2024-08-10,2024-08-11,2,10.55,10.01,10.01,10.55,4.9,1.8,1.8,0.21,3.9,,-3.6
LINK,LINK_8,2024-08-15,2024-08-16,2,10.18,10.14,10.14,10.18,0.0,0.0,0.0,-0.92,0.46,,0.98
LINK,LINK_9,2024-08-18,2024-08-18,1,10.08,10.08,10.08,10.08,9.98,9.98,9.98,11.19,,,12.58
LINK,LINK_10,2024-08-26,2024-08-29,4,11.86,10.93,10.93,11.86,0.0,2.53,0.0,-7.85,-0.41,-1.3,-3.3
LINK,LINK_11,2024-09-01,2024-09-01,1,10.37,10.37,10.37,10.37,0.0,0.0,0.0,-0.36,,,-6.89
LINK,LINK_12,2024-09-04,2024-09-06,3,10.34,9.57,9.57,10.34,6.05,0.0,0.0,-2.99,3.08,10.09,5.66
LINK,LINK_13,2024-09-15,2024-09-16,2,10.82,10.55,10.55,10.82,0.0,0.0,0.0,0.54,6.2,,7.57
LINK,LINK_14,2024-09-30,2024-10-03,4,11.85,10.65,10.65,11.85,0.0,0.0,0.0,-10.18,0.6,5.58,0.68
LINK,LINK_15,2024-10-08,2024-10-10,3,10.82,10.55,10.53,10.82,0.0,5.85,0.0,0.65,4.5,1.82,3.53
LINK,LINK_16,2024-10-17,2024-10-17,1,11.03,11.03,11.03,11.03,0.0,0.0,0.0,8.42,,,2.02
LINK,LINK_17,2024-10-26,2024-10-27,2,11.0,10.98,10.98,11.0,0.0,0.0,0.0,7.22,12.86,,2.0
LINK,LINK_18,2024-11-01,2024-11-04,4,11.25,10.25,10.25,11.25,0.0,0.0,0.0,-8.95,-2.93,13.15,26.33
LINK,LINK_19,2024-11-13,2024-11-14,2,13.5,13.0,13.0,13.5,0.0,0.0,0.0,7.7,6.08,,10.41
LINK,LINK_20,2024-11-20,2024-11-20,1,14.26,14.26,14.26,14.26,0.0,0.0,0.0,22.04,,,20.12
LINK,LINK_21,2024-11-26,2024-11-26,1,17.35,17.35,17.35,17.35,1.76,1.76,1.76,5.22,,,1.74
LINK,LINK_22,2024-12-04,2024-12-05,2,24.11,23.19,23.19,24.11,0.0,0.0,0.0,2.86,12.53,,-13.99
LINK,LINK_23,2024-12-10,2024-12-10,1,22.12,22.12,22.12,22.12,0.0,0.0,0.0,31.19,,,20.79
LINK,LINK_24,2024-12-17,2024-12-19,3,27.81,22.78,22.78,27.81,0.0,0.0,0.0,-15.94,-11.15,-3.18,4.85
LINK,LINK_25,2024-12-22,2024-12-22,1,22.06,22.06,22.06,22.06,0.0,0.0,0.0,10.63,,,-7.63
LINK,LINK_26,2024-12-26,2024-12-27,2,22.64,21.52,21.52,22.64,0.0,0.0,0.0,-7.66,-4.39,,-8.98
LINK,LINK_27,2024-12-30,2024-12-31,2,20.58,19.98,19.98,20.58,0.0,0.0,0.0,7.11,17.42,,8.75
LINK,LINK_28,2025-01-08,2025-01-09,2,20.44,19.64,19.64,20.44,0.0,0.0,0.0,-1.2,0.97,,-4.35
LINK,LINK_29,2025-01-12,2025-01-13,2,19.83,19.36,19.36,19.83,0.0,0.0,0.0,11.51,18.85,,23.62
LINK,LINK_30,2025-01-25,2025-01-28,4,24.92,22.62,22.62,24.92,0.0,0.0,0.0,-9.24,-4.91,1.11,-2.73
LINK,LINK_31,2025-02-02,2025-02-02,1,20.46,20.46,20.46,20.46,0.0,0.0,0.0,-6.26,,,-14.25
LINK,LINK_32,2025-02-05,2025-02-07,3,19.18,18.38,18.38,19.18,0.0,0.0,0.0,-3.86,-1.64,2.29,1.08
LINK,LINK_33,2025-02-16,2025-02-16,1,18.71,18.71,18.71,18.71,0.0,0.0,0.0,-3.89,,,-4.23
LINK,LINK_34,2025-02-24,2025-02-25,2,15.24,15.28,15.24,15.28,0.0,1.71,0.0,-0.96,-3.01,,-3.13
LINK,LINK_35,2025-02-27,2025-03-01,3,15.09,14.76,14.76,15.09,0.0,0.0,0.0,15.64,-2.62,0.68,-5.87
LINK,LINK_36,2025-03-08,2025-03-10,3,15.25,12.65,12.65,15.25,0.0,0.0,0.0,-14.1,-2.16,3.09,4.23
LINK,LINK_37,2025-03-21,2025-03-21,1,13.95,13.95,13.95,13.95,0.0,0.0,0.0,8.37,,,8.55
LINK,LINK_38,2025-03-29,2025-03-30,2,13.55,13.4,13.4,13.55,0.0,0.0,0.0,3.53,-3.75,,-4.65
LINK,LINK_39,2025-04-03,2025-04-03,1,12.88,12.88,12.88,12.88,0.0,0.0,0.0,-12.44,,,-11.57
LINK,LINK_40,2025-04-06,2025-04-07,2,11.28,11.44,11.28,11.44,0.0,9.32,0.0,12.14,5.65,,16.04
LINK,LINK_41,2025-04-14,2025-04-15,2,12.63,12.23,12.23,12.63,1.76,2.31,1.76,-0.79,2.58,,4.74
LINK,LINK_42,2025-04-26,2025-04-27,2,14.87,14.57,14.57,14.87,0.0,0.0,0.0,-1.67,-1.86,,-1.8
LINK,LINK_43,2025-04-30,2025-04-30,1,14.3,14.3,14.3,14.3,0.0,0.0,0.0,-0.27,,,-5.99
LINK,LINK_44,2025-05-03,2025-05-05,3,14.26,13.64,13.64,14.26,0.0,0.0,0.0,-3.13,-0.35,16.38,15.73
LINK,LINK_45,2025-05-12,2025-05-12,1,16.76,16.76,16.76,16.76,0.0,0.0,0.0,-4.23,,,-9.47
LINK,LINK_46,2025-05-15,2025-05-17,3,16.05,15.33,15.33,16.05,0.0,0.0,0.0,-1.02,0.21,2.49,1.51
LINK,LINK_47,2025-05-20,2025-05-20,1,15.71,15.71,15.71,15.71,0.0,0.0,0.0,-0.98,,,-4.73
LINK,LINK_48,2025-05-24,2025-05-24,1,15.36,15.36,15.36,15.36,0.0,0.0,0.0,3.71,,,0.89
LINK,LINK_49,2025-05-29,2025-05-31,3,15.06,13.97,13.91,15.06,0.0,4.95,0.0,-6.64,1.26,1.09,-1.46
LINK,LINK_50,2025-06-05,2025-06-05,1,12.9,12.9,12.9,12.9,0.0,0.0,0.0,6.45,,,5.78
LINK,LINK_51,2025-06-12,2025-06-14,3,13.98,13.16,13.16,13.98,0.0,0.0,0.0,-4.91,0.68,-1.2,-1.41
LINK,LINK_52,2025-06-20,2025-06-22,3,12.52,11.65,11.65,12.52,0.0,0.0,0.0,2.5,11.55,12.82,0.79
LINK,LINK_53,2025-06-26,2025-06-26,1,12.93,12.93,12.93,12.93,0.0,0.0,0.0,6.05,,,2.41
LINK,LINK_54,2025-07-01,2025-07-01,1,12.9,12.9,12.9,12.9,0.0,0.0,0.0,2.05,,,-2.4
LINK,LINK_55,2025-07-23,2025-07-24,2,18.2,17.9,17.9,18.2,9.99,0.0,0.0,1.15,7.53,,-1.02
LINK,LINK_56,2025-07-29,2025-08-02,5,17.83,15.62,15.62,17.83,0.0,0.0,0.0,-9.9,-11.77,-3.63,2.33
LINK,LINK_57,2025-08-15,2025-08-15,1,21.76,21.76,21.76,21.76,0.0,0.0,0.0,18.49,,,4.02
LINK,LINK_58,2025-08-19,2025-08-19,1,23.55,23.55,23.55,23.55,5.34,5.34,5.34,13.68,,,-0.62
LINK,LINK_59,2025-08-24,2025-08-25,2,25.81,23.4,23.4,25.81,0.0,0.0,0.0,-7.94,7.71,,-3.91
LINK,LINK_60,2025-08-30,2025-08-30,1,23.49,23.49,23.49,23.49,3.44,3.44,3.44,-0.04,,,2.15
LINK,LINK_61,2025-09-01,2025-09-01,1,22.52,22.52,22.52,22.52,0.0,0.0,0.0,-0.89,,,-5.04
LINK,LINK_62,2025-09-05,2025-09-06,2,22.3,22.2,22.2,22.3,0.0,0.0,0.0,3.33,3.84,,4.89
LINK,LINK_63,2025-09-14,2025-09-16,3,24.14,23.49,23.49,24.14,0.0,0.0,0.0,-0.59,4.43,-0.03,-2.74
LINK,LINK_64,2025-09-20,2025-09-23,4,23.34,21.52,21.52,23.34,0.0,0.0,0.0,-7.83,-5.81,-7.07,-3.31
LINK,LINK_65,2025-09-25,2025-09-25,1,20.13,20.13,20.13,20.13,6.92,6.92,6.92,7.72,,,3.17
LINK,LINK_66,2025-10-04,2025-10-05,2,22.04,22.01,22.01,22.04,0.0,0.0,0.0,-1.01,2.82,,-5.81
LINK,LINK_67,2025-10-10,2025-10-11,2,17.36,17.22,17.22,17.36,0.0,0.0,0.0,14.34,10.96,,-4.95
LINK,LINK_68,2025-10-15,2025-10-17,3,18.07,16.6,16.6,18.07,0.0,0.0,0.0,-6.97,-0.77,12.33,4.72
LINK,LINK_69,2025-10-22,2025-10-22,1,17.2,17.2,17.2,17.2,0.0,0.0,0.0,4.72,,,6.32
LINK,LINK_70,2025-10-28,2025-10-28,1,17.83,17.83,17.83,17.83,0.0,0.0,0.0,-3.3,,,-5.39
LINK,LINK_71,2025-11-04,2025-11-04,1,14.71,14.71,14.71,14.71,0.0,0.0,0.0,7.24,,,2.74
LINK,LINK_72,2025-11-12,2025-11-14,3,15.15,13.81,13.81,15.15,0.0,0.0,0.0,-6.75,-5.54,-3.57,-2.34
LINK,LINK_73,2025-11-17,2025-11-17,1,13.31,13.31,13.31,13.31,0.0,0.0,0.0,-3.04,,,-12.21
LINK,LINK_74,2025-11-20,2025-11-22,3,12.91,12.18,12.11,12.91,0.0,7.61,0.0,-3.09,7.03,7.32,7.5
LINK,LINK_75,2025-11-28,2025-12-01,4,13.12,12.08,12.08,13.12,0.0,0.0,0.0,-7.94,3.67,12.9,0.89
LINK,LINK_76,2025-12-05,2025-12-05,1,13.59,13.59,13.59,13.59,0.0,0.0,0.0,1.27,,,3.48
LINK,LINK_77,2025-12-11,2025-12-12,2,14.07,13.63,13.63,14.07,0.0,0.0,0.0,-5.65,-5.66,,-5.87
LINK,LINK_78,2025-12-15,2025-12-15,1,12.86,12.86,12.86,12.86,0.0,0.0,0.0,-7.24,,,-3.15
LINK,LINK_79,2025-12-17,2025-12-18,2,12.25,11.93,11.93,12.25,9.47,0.0,0.0,2.47,4.22,,0.34
LINK,LINK_80,2025-12-24,2025-12-25,2,12.27,12.06,12.06,12.27,0.0,0.0,0.0,1.92,3.44,,0.94
LINK,LINK_81,2025-12-29,2025-12-29,1,12.29,12.29,12.29,12.29,0.0,0.0,0.0,2.47,,,6.94
LINK,LINK_82,2026-01-08,2026-01-10,3,13.21,13.12,13.12,13.21,0.0,0.0,0.0,-0.21,-0.41,7.09,7.01
LINK,LINK_83,2026-01-16,2026-01-16,1,13.72,13.72,13.72,13.72,0.0,0.0,0.0,-6.17,,,-11.8
LINK,LINK_84,2026-01-18,2026-01-20,3,13.31,12.12,12.12,13.31,3.06,0.0,0.0,-6.9,-4.89,0.73,-1.65
LINK,LINK_85,2026-01-23,2026-01-25,3,12.21,11.51,11.51,12.21,0.0,0.0,0.0,-2.22,-1.26,2.76,-6.93
LINK,LINK_86,2026-01-29,2026-02-01,4,11.11,9.39,9.39,11.11,0.0,0.0,0.0,-15.44,-9.05,-5.15,-19.27
LINK,LINK_87,2026-02-04,2026-02-05,2,9.24,7.9,7.9,9.24,0.0,0.0,0.0,-3.53,11.55,,-0.53
LINK,LINK_88,2026-02-10,2026-02-11,2,8.57,8.32,8.32,8.57,6.67,0.0,0.0,2.31,9.25,,4.49
LINK,LINK_89,2026-02-18,2026-02-19,2,8.6,8.57,8.57,8.6,0.0,0.0,0.0,3.18,1.21,,-7.57
LINK,LINK_90,2026-02-22,2026-02-24,3,8.68,8.2,8.2,8.68,0.0,0.0,0.0,6.72,10.04,6.26,-4.47
LINK,LINK_91,2026-02-27,2026-02-27,1,8.71,8.71,8.71,8.71,0.0,0.0,0.0,2.66,,,-0.52
LINK,LINK_92,2026-03-06,2026-03-08,3,8.8,8.52,8.52,8.8,0.0,0.0,0.0,0.82,3.25,5.63,2.12
LINK,LINK_93,2026-03-18,2026-03-19,2,9.23,9.05,9.05,9.23,0.0,0.0,0.0,-4.45,-3.96,,-0.05
LINK,LINK_94,2026-03-22,2026-03-22,1,8.69,8.69,8.69,8.69,0.0,0.0,0.0,7.89,,,-2.19
LINK,LINK_95,2026-03-27,2026-03-29,3,8.56,8.41,8.41,8.56,0.0,0.0,0.0,0.59,4.16,6.32,0.24
LINK,LINK_96,2026-04-03,2026-04-03,1,8.66,8.66,8.66,8.66,7.26,7.26,7.26,1.65,,,6.87
LINK,LINK_97,2026-04-12,2026-04-12,1,8.73,8.73,8.73,8.73,0.0,0.0,0.0,6.03,,,2.55
LINK,LINK_98,2026-04-18,2026-04-19,2,9.29,9.07,9.07,9.29,7.07,0.0,0.0,1.22,2.51,,0.66
LINK,LINK_99,2026-04-28,2026-05-01,4,9.24,9.09,9.09,9.24,0.0,0.0,0.0,-1.58,0.78,0.28,6.49
LINK,LINK_100,2026-05-12,2026-05-13,2,10.29,10.21,10.21,10.29,0.0,0.0,0.0,-2.11,-4.9,,-8.74
LINK,LINK_101,2026-05-16,2026-05-17,2,9.71,9.56,9.56,9.71,0.0,0.0,0.0,-2.8,0.67,,1.45
LINK,LINK_102,2026-05-27,2026-05-28,2,9.13,8.99,8.99,9.13,0.0,0.0,0.0,0.45,1.55,,0.4
LINK,LINK_103,2026-06-01,2026-06-06,6,9.05,7.39,7.37,9.05,0.0,4.23,0.0,-11.49,-11.86,-11.21,-4.54
LINK,LINK_104,2026-06-10,2026-06-10,1,7.55,7.55,7.55,7.55,0.0,0.0,0.0,5.65,,,3.84
LINK,LINK_105,2026-06-17,2026-06-19,3,8.08,7.95,7.95,8.08,0.0,0.0,0.0,-1.22,-2.95,-0.99,-4.44
LINK,LINK_106,2026-06-24,2026-06-25,2,7.41,7.24,7.24,7.41,0.0,0.0,0.0,-1.7,0.52,,-0.97
LINK,LINK_107,2026-06-28,2026-06-28,1,7.27,7.27,7.27,7.27,0.0,0.0,0.0,0.0,,,0.0
ADA,ADA_1,2024-07-17,2024-07-18,2,0.44,0.42,0.42,0.44,0.0,0.0,0.0,0.29,5.45,,-2.89
ADA,ADA_2,2024-07-23,2024-07-25,3,0.41,0.39,0.39,0.41,0.0,0.0,0.0,1.83,2.78,3.28,-3.38
ADA,ADA_3,2024-07-28,2024-07-31,4,0.41,0.39,0.39,0.41,0.0,0.0,0.0,-4.71,-2.73,-9.43,-12.39
ADA,ADA_4,2024-08-03,2024-08-05,3,0.36,0.31,0.31,0.36,2.11,0.0,0.0,-9.1,-5.78,12.93,5.14
ADA,ADA_5,2024-08-10,2024-08-11,2,0.35,0.33,0.33,0.35,0.0,0.0,0.0,-1.57,2.39,,-4.15
ADA,ADA_6,2024-08-15,2024-08-15,1,0.32,0.32,0.32,0.32,0.0,0.0,0.0,2.96,,,1.91
ADA,ADA_7,2024-08-26,2024-08-28,3,0.37,0.35,0.35,0.37,0.0,0.0,0.0,-2.3,-0.91,-1.44,-7.26
ADA,ADA_8,2024-08-31,2024-09-01,2,0.35,0.33,0.33,0.35,0.0,0.0,0.0,-7.82,-2.58,,-3.05
ADA,ADA_9,2024-09-15,2024-09-16,2,0.34,0.33,0.33,0.34,0.0,0.0,0.0,1.69,6.11,,5.45
ADA,ADA_10,2024-09-28,2024-10-02,5,0.4,0.34,0.34,0.4,0.0,0.0,0.0,-12.21,-13.65,-7.56,3.49
ADA,ADA_11,2024-10-08,2024-10-10,3,0.34,0.34,0.34,0.34,0.0,0.0,0.0,1.94,4.09,2.79,3.61
ADA,ADA_12,2024-10-16,2024-10-17,2,0.35,0.34,0.34,0.35,0.0,0.0,0.0,-0.11,6.42,,2.88
ADA,ADA_13,2024-10-24,2024-10-25,2,0.35,0.33,0.33,0.35,0.0,0.0,0.0,-1.96,5.5,,6.71
ADA,ADA_14,2024-10-31,2024-10-31,1,0.34,0.34,0.34,0.34,0.0,0.0,0.0,-2.03,,,-8.78
ADA,ADA_15,2024-11-03,2024-11-04,2,0.33,0.33,0.33,0.33,0.0,0.0,0.0,8.66,24.82,,33.35
ADA,ADA_16,2024-11-25,2024-11-25,1,0.94,0.94,0.94,0.94,0.0,0.0,0.0,9.43,,,11.91
ADA,ADA_17,2024-12-04,2024-12-05,2,1.19,1.16,1.16,1.19,0.0,0.0,0.0,1.93,2.84,,-18.31
ADA,ADA_18,2024-12-08,2024-12-10,3,1.19,1.02,1.0,1.19,0.0,8.75,0.0,-8.91,11.79,9.61,-2.51
ADA,ADA_19,2024-12-14,2024-12-14,1,1.06,1.06,1.06,1.06,0.0,0.0,0.0,-0.88,,,-11.78
ADA,ADA_20,2024-12-17,2024-12-19,3,1.05,0.88,0.88,1.05,0.0,0.0,0.0,-9.76,-6.75,0.28,-2.45
ADA,ADA_21,2024-12-22,2024-12-22,1,0.88,0.88,0.88,0.88,0.0,0.0,0.0,3.85,,,-7.1
ADA,ADA_22,2024-12-26,2024-12-26,1,0.86,0.86,0.86,0.86,0.0,0.0,0.0,-0.28,,,-1.66
ADA,ADA_23,2024-12-30,2024-12-30,1,0.86,0.86,0.86,0.86,8.67,8.67,8.67,11.7,,,29.02
ADA,ADA_24,2025-01-07,2025-01-09,3,0.99,0.91,0.91,0.99,2.08,0.0,0.0,-5.97,5.05,6.78,1.53
ADA,ADA_25,2025-01-13,2025-01-13,1,0.94,0.94,0.94,0.94,0.0,0.0,0.0,15.47,,,13.67
ADA,ADA_26,2025-01-19,2025-01-19,1,0.99,0.99,0.99,0.99,0.0,0.0,0.0,-1.05,,,-2.05
ADA,ADA_27,2025-01-22,2025-01-22,1,0.98,0.98,0.98,0.98,0.0,0.0,0.0,-0.55,,,-3.43
ADA,ADA_28,2025-01-27,2025-01-28,2,0.93,0.92,0.92,0.93,0.0,0.0,0.0,2.75,2.85,,-4.75
ADA,ADA_29,2025-02-01,2025-02-03,3,0.89,0.81,0.8,0.89,0.0,8.92,0.0,-16.79,-8.9,-13.24,-4.94
ADA,ADA_30,2025-02-05,2025-02-07,3,0.73,0.71,0.71,0.73,0.0,8.03,0.0,-4.32,-3.28,0.64,11.01
ADA,ADA_31,2025-02-09,2025-02-09,1,0.68,0.68,0.68,0.68,0.0,0.0,0.0,17.32,,,13.84
ADA,ADA_32,2025-02-15,2025-02-16,2,0.78,0.77,0.77,0.78,0.0,0.0,0.0,-3.62,0.2,,-0.61
ADA,ADA_33,2025-02-24,2025-02-28,5,0.68,0.63,0.63,0.68,0.0,0.0,0.0,-5.29,-7.28,1.96,42.77
ADA,ADA_34,2025-03-07,2025-03-10,4,0.82,0.67,0.67,0.82,0.0,0.0,0.0,-18.12,-10.1,2.1,1.75
ADA,ADA_35,2025-03-21,2025-03-22,2,0.7,0.7,0.7,0.7,0.0,0.0,0.0,3.83,6.24,,2.65
ADA,ADA_36,2025-03-29,2025-03-31,3,0.67,0.66,0.66,0.67,0.0,7.56,0.0,0.68,-3.33,-1.8,-2.57
ADA,ADA_37,2025-04-06,2025-04-06,1,0.57,0.57,0.57,0.57,0.0,0.0,0.0,10.13,,,3.95
ADA,ADA_38,2025-04-14,2025-04-16,3,0.64,0.61,0.61,0.64,0.0,5.79,0.0,-2.97,3.0,2.78,0.62
ADA,ADA_39,2025-04-20,2025-04-20,1,0.62,0.62,0.62,0.62,3.38,3.38,3.38,12.54,,,15.67
ADA,ADA_40,2025-04-26,2025-04-27,2,0.71,0.7,0.7,0.71,0.0,0.0,0.0,-1.61,-3.12,,0.06
ADA,ADA_41,2025-04-30,2025-04-30,1,0.68,0.68,0.68,0.68,0.0,0.0,0.0,2.67,,,-4.11
ADA,ADA_42,2025-05-04,2025-05-05,2,0.68,0.66,0.66,0.68,7.08,0.0,0.0,-0.77,16.06,,14.67
ADA,ADA_43,2025-05-15,2025-05-17,3,0.76,0.74,0.74,0.76,0.0,0.0,0.0,-0.33,-2.2,0.41,1.25
ADA,ADA_44,2025-05-24,2025-05-24,1,0.75,0.75,0.75,0.75,0.0,0.0,0.0,1.53,,,-1.63
ADA,ADA_45,2025-05-27,2025-06-01,6,0.76,0.69,0.69,0.76,0.61,0.0,0.0,-9.11,-8.26,-5.1,-9.21
ADA,ADA_46,2025-06-04,2025-06-05,2,0.67,0.63,0.63,0.67,0.0,0.0,0.0,-0.14,6.9,,7.48
ADA,ADA_47,2025-06-12,2025-06-14,3,0.66,0.62,0.62,0.66,0.0,0.0,0.0,-4.31,-1.98,-2.58,-4.6
ADA,ADA_48,2025-06-17,2025-06-22,6,0.61,0.54,0.54,0.61,0.0,0.0,0.0,-5.16,-7.88,-10.02,-4.85
ADA,ADA_49,2025-06-26,2025-06-26,1,0.55,0.55,0.55,0.55,0.0,0.0,0.0,4.2,,,2.5
ADA,ADA_50,2025-07-01,2025-07-01,1,0.54,0.54,0.54,0.54,0.0,0.0,0.0,5.62,,,-1.46
ADA,ADA_51,2025-07-24,2025-07-24,1,0.81,0.81,0.81,0.81,0.0,0.0,0.0,3.25,,,-2.86
ADA,ADA_52,2025-07-29,2025-08-02,5,0.78,0.7,0.7,0.78,0.0,0.0,0.0,-8.7,-8.61,-1.58,2.01
ADA,ADA_53,2025-08-11,2025-08-11,1,0.77,0.77,0.77,0.77,0.0,0.0,0.0,19.67,,,12.49
ADA,ADA_54,2025-08-19,2025-08-19,1,0.85,0.85,0.85,0.85,0.0,0.0,0.0,10.0,,,3.67
ADA,ADA_55,2025-08-24,2025-08-25,2,0.91,0.84,0.84,0.91,0.0,0.0,0.0,-6.46,2.61,,-4.6
ADA,ADA_56,2025-08-30,2025-09-01,3,0.82,0.8,0.8,0.82,0.0,0.0,0.0,1.59,3.07,1.09,-0.55
ADA,ADA_57,2025-09-04,2025-09-04,1,0.81,0.81,0.81,0.81,4.58,4.58,4.58,3.17,,,4.19
ADA,ADA_58,2025-09-15,2025-09-15,1,0.86,0.86,0.86,0.86,0.0,0.0,0.0,7.01,,,1.16
ADA,ADA_59,2025-09-20,2025-09-20,1,0.89,0.89,0.89,0.89,7.49,7.49,7.49,-9.75,,,-8.08
ADA,ADA_60,2025-09-22,2025-09-23,2,0.83,0.81,0.81,0.83,0.0,0.0,0.0,-7.56,-1.73,,-3.88
ADA,ADA_61,2025-10-04,2025-10-05,2,0.84,0.84,0.84,0.84,0.0,0.0,0.0,-2.35,0.21,,-6.39
ADA,ADA_62,2025-10-10,2025-10-11,2,0.66,0.63,0.63,0.66,0.0,0.0,0.0,11.33,10.59,,-4.65
ADA,ADA_63,2025-10-15,2025-10-17,3,0.67,0.62,0.62,0.67,0.0,0.0,0.0,-5.14,1.21,6.06,1.32
ADA,ADA_64,2025-10-22,2025-10-22,1,0.62,0.62,0.62,0.62,0.0,0.0,0.0,4.84,,,5.99
ADA,ADA_65,2025-10-28,2025-10-30,3,0.65,0.6,0.6,0.65,0.0,0.0,0.0,-5.75,-4.28,1.51,-9.28
ADA,ADA_66,2025-11-03,2025-11-04,2,0.55,0.52,0.52,0.55,0.0,0.0,0.0,-3.76,10.64,,4.32
ADA,ADA_67,2025-11-12,2025-11-14,3,0.55,0.5,0.5,0.55,0.0,0.0,0.0,-7.74,-8.48,-6.47,-5.61
ADA,ADA_68,2025-11-17,2025-11-17,1,0.47,0.47,0.47,0.47,0.0,0.0,0.0,-7.42,,,-13.87
ADA,ADA_69,2025-11-20,2025-11-22,3,0.43,0.4,0.4,0.43,0.0,0.0,0.0,-5.28,4.54,4.27,6.66
ADA,ADA_70,2025-11-28,2025-12-01,4,0.42,0.39,0.39,0.42,0.0,0.01,0.0,-8.2,4.64,8.57,-4.13
ADA,ADA_71,2025-12-05,2025-12-06,2,0.42,0.41,0.41,0.42,0.0,0.0,0.0,4.13,13.57,,8.64
ADA,ADA_72,2025-12-11,2025-12-18,8,0.43,0.35,0.35,0.43,0.0,0.0,0.0,-6.9,-5.09,-5.98,-1.53
ADA,ADA_73,2025-12-21,2025-12-21,1,0.37,0.37,0.37,0.37,0.0,0.0,0.0,-2.61,,,-7.39
ADA,ADA_74,2025-12-24,2025-12-25,2,0.36,0.34,0.34,0.36,0.0,0.0,0.0,3.69,7.28,,0.96
ADA,ADA_75,2025-12-29,2025-12-31,3,0.35,0.33,0.33,0.35,0.0,0.0,0.0,0.89,12.46,16.99,12.51
ADA,ADA_76,2026-01-07,2026-01-10,4,0.4,0.39,0.39,0.4,0.0,0.0,0.0,-3.45,-1.29,-1.32,6.09
ADA,ADA_77,2026-01-15,2026-01-16,2,0.39,0.4,0.39,0.4,0.0,8.29,0.0,-4.59,-6.41,,-11.79
ADA,ADA_78,2026-01-18,2026-01-20,3,0.38,0.35,0.35,0.38,6.98,0.0,0.0,-2.62,-3.0,2.79,-2.13
ADA,ADA_79,2026-01-25,2026-01-25,1,0.34,0.34,0.34,0.34,0.0,0.0,0.0,5.66,,,-5.02
ADA,ADA_80,2026-01-29,2026-02-01,4,0.33,0.29,0.29,0.33,0.0,0.0,0.0,-14.62,-6.74,-0.57,-17.95
ADA,ADA_81,2026-02-04,2026-02-05,2,0.29,0.25,0.25,0.29,0.0,0.0,0.0,-4.77,10.07,,-2.29
ADA,ADA_82,2026-02-08,2026-02-11,4,0.27,0.26,0.26,0.27,0.0,0.0,0.0,-5.23,-2.07,4.2,6.65
ADA,ADA_83,2026-02-18,2026-02-19,2,0.27,0.27,0.27,0.27,0.0,0.0,0.0,2.41,-0.42,,-7.93
ADA,ADA_84,2026-02-22,2026-02-24,3,0.27,0.26,0.26,0.27,0.0,0.0,0.0,9.4,9.45,7.36,-5.39
ADA,ADA_85,2026-02-27,2026-02-27,1,0.28,0.28,0.28,0.28,0.0,0.0,0.0,-0.3,,,-6.54
ADA,ADA_86,2026-03-06,2026-03-08,3,0.26,0.25,0.25,0.26,0.0,0.0,0.0,-1.51,2.97,5.37,3.26
ADA,ADA_87,2026-03-18,2026-03-22,5,0.27,0.25,0.25,0.27,0.0,0.0,0.0,-6.15,-6.26,-1.66,-2.7
ADA,ADA_88,2026-03-27,2026-03-29,3,0.25,0.24,0.24,0.25,0.0,0.0,0.0,-1.1,-1.68,3.73,-1.62
